,Character ID,Movie ID,Title,Gender,Position_in_Credits,Character,Character_Line_Count,Movie_Line_Count,Character_Line_Percent
8011,u8201,m556,the x files,m,3,WELL-MANICURED MAN,40,462,0.08658008658008658
8012,u8202,m556,the x files,?,?,YOUNG NAVAL GUARD,5,462,0.010822510822510822
8013,u8203,m557,the cell,f,1,CATHERINE,77,259,0.2972972972972973
8014,u8204,m557,the cell,?,?,COLE,6,259,0.023166023166023165
8015,u8205,m557,the cell,?,?,EDWARD,4,259,0.015444015444015444
8016,u8206,m557,the cell,?,?,HENRY,8,259,0.03088803088803089
8017,u8207,m557,the cell,f,4,MIRIAM,60,259,0.23166023166023167
8018,u8208,m557,the cell,m,10,NOVAK,85,259,0.3281853281853282
8019,u8209,m557,the cell,?,?,RAMSEY,14,259,0.05405405405405406
8020,u8210,m557,the cell,?,?,TEDDY LEE,5,259,0.019305019305019305
8021,u8211,m558,the third man,f,2,ANNA,106,603,0.175787728026534
8022,u8212,m558,the third man,?,?,BARON,4,603,0.006633499170812604
8023,u8213,m558,the third man,m,4,CALLOWAY,87,603,0.14427860696517414
8024,u8214,m558,the third man,?,?,CLERK,4,603,0.006633499170812604
8025,u8215,m558,the third man,m,10,CRABBIN,23,603,0.03814262023217247
8026,u8216,m558,the third man,m,3,HARRY,23,603,0.03814262023217247
8027,u8217,m558,the third man,?,?,KURTZ,17,603,0.028192371475953566
8028,u8218,m558,the third man,m,1,MARTINS,248,603,0.41127694859038144
8029,u8219,m558,the third man,?,?,PAINE,19,603,0.03150912106135987
8030,u8220,m558,the third man,?,?,POPESCU,21,603,0.03482587064676617
8031,u8221,m558,the third man,m,6,PORTER,26,603,0.04311774461028192
8032,u8222,m558,the third man,?,?,RUSSIAN,5,603,0.008291873963515755
8033,u8223,m558,the third man,?,?,U.S.M.P.,5,603,0.008291873963515755
8034,u8224,m558,the third man,?,?,WINKEL,9,603,0.014925373134328358
8035,u8225,m558,the third man,?,?,WOMAN,6,603,0.009950248756218905
8036,u8226,m559,the beach,m,6,DAFFY,12,122,0.09836065573770492
8037,u8227,m559,the beach,?,?,DETECTIVE,3,122,0.02459016393442623
8038,u8228,m559,the beach,?,?,ETIENNE,28,122,0.22950819672131148
8039,u8229,m559,the beach,?,?,FRANCOISE,20,122,0.16393442622950818
8040,u8230,m559,the beach,m,1,RICHARD,55,122,0.45081967213114754
8041,u8231,m559,the beach,?,?,SAMMY,4,122,0.03278688524590164
8042,u8232,m560,the believer,?,?,12-YEAR-OLD DANNY,5,587,0.008517887563884156
8043,u8233,m560,the believer,?,?,AVI,5,587,0.008517887563884156
8044,u8234,m560,the believer,?,?,BILLINGS,19,587,0.03236797274275979
8045,u8235,m560,the believer,?,?,BRAND,8,587,0.013628620102214651
8046,u8236,m560,the believer,f,8,CARLA,66,587,0.11243611584327087
8047,u8237,m560,the believer,?,?,CARLA'S VOICE,5,587,0.008517887563884156
8048,u8238,m560,the believer,?,?,CARLETON,9,587,0.015332197614991482
8049,u8239,m560,the believer,m,6,CURTIS,19,587,0.03236797274275979
8050,u8240,m560,the believer,m,1,DANNY,271,587,0.4616695059625213
8051,u8241,m560,the believer,?,?,DRAKE,9,587,0.015332197614991482
8052,u8242,m560,the believer,?,?,FATHER,12,587,0.020442930153321975
8053,u8243,m560,the believer,?,?,FIRST WAITER,5,587,0.008517887563884156
8054,u8244,m560,the believer,m,16,GUY,38,587,0.06473594548551959
8055,u8245,m560,the believer,?,?,HATE COUNSELOR,4,587,0.0068143100511073255
8056,u8246,m560,the believer,m,18,KYLE,25,587,0.04258943781942078
8057,u8247,m560,the believer,?,?,LINA,13,587,0.022146507666098807
8058,u8248,m560,the believer,?,?,LINDA,9,587,0.015332197614991482
8059,u8249,m560,the believer,?,?,LINDA'S VOICE,4,587,0.0068143100511073255
8060,u8250,m560,the believer,f,32,MIRIAM,17,587,0.028960817717206135
8061,u8251,m560,the believer,?,?,MRS. MOEBIUS,18,587,0.030664395229982964
8062,u8252,m560,the believer,?,?,RABBI,4,587,0.0068143100511073255
8063,u8253,m560,the believer,?,?,RAV ZINGESSER,5,587,0.008517887563884156
8064,u8254,m560,the believer,?,?,REPORTER,5,587,0.008517887563884156
8065,u8255,m560,the believer,?,?,STUART,8,587,0.013628620102214651
8066,u8256,m560,the believer,?,?,VOICE,4,587,0.0068143100511073255
8067,u824,m53,the elephant man,f,?,ANNE,26,463,0.056155507559395246
8068,u825,m53,the elephant man,?,?,BOY,8,463,0.017278617710583154
8069,u826,m53,the elephant man,m,6,BYTES,21,463,0.04535637149028078
8070,u827,m53,the elephant man,m,4,CARR,46,463,0.09935205183585313
8071,u828,m53,the elephant man,?,?,FOX,7,463,0.01511879049676026
8072,u829,m53,the elephant man,?,?,K. HEN,5,463,0.01079913606911447
8073,u830,m53,the elephant man,?,?,KATH,4,463,0.008639308855291577
8074,u831,m53,the elephant man,?,?,KENDAL,19,463,0.04103671706263499
8075,u832,m53,the elephant man,m,2,MERRICK,101,463,0.21814254859611232
8076,u833,m53,the elephant man,f,5,MOTHERSHEAD,21,463,0.04535637149028078
8077,u834,m53,the elephant man,?,?,NIGHT PORTER,4,463,0.008639308855291577
8078,u835,m53,the elephant man,?,?,NORA,11,463,0.023758099352051837
8079,u836,m53,the elephant man,?,?,OWNER,5,463,0.01079913606911447
8080,u837,m53,the elephant man,?,?,PLUMED DWARF,7,463,0.01511879049676026
8081,u838,m53,the elephant man,m,1,TREVES,178,463,0.38444924406047515
8082,u8257,m561,le grand bleu,?,?,BONITA,13,523,0.0248565965583174
8083,u8258,m561,le grand bleu,m,8,DUFFY,16,523,0.030592734225621414
8084,u8259,m561,le grand bleu,m,3,ENZO,128,523,0.2447418738049713
8085,u8260,m561,le grand bleu,?,?,FRANK,4,523,0.0076481835564053535
8086,u8261,m561,le grand bleu,m,2,JACQUES,126,523,0.24091778202676864
8087,u8262,m561,le grand bleu,f,1,JOHANA,157,523,0.30019120458891013
8088,u8263,m561,le grand bleu,?,?,LAWRENCE,14,523,0.02676864244741874
8089,u8264,m561,le grand bleu,?,?,NOIREUTER,8,523,0.015296367112810707
8090,u8265,m561,le grand bleu,?,?,NOVELLI,5,523,0.009560229445506692
8091,u8266,m561,le grand bleu,?,?,RECEPTIONIST,4,523,0.0076481835564053535
8092,u8267,m561,le grand bleu,?,?,ROBERTO,10,523,0.019120458891013385
8093,u8268,m561,le grand bleu,f,11,SALLY,17,523,0.032504780114722756
8094,u8269,m561,le grand bleu,?,?,SUPERVISOR,4,523,0.0076481835564053535
8095,u8270,m561,le grand bleu,?,?,UNCLE LOUIS,17,523,0.032504780114722756
8096,u8271,m562,the hebrew hammer,?,?,CHIEF,13,202,0.06435643564356436
8097,u8272,m562,the hebrew hammer,f,2,ESTHER,32,202,0.15841584158415842
8098,u8273,m562,the hebrew hammer,m,35,HAMMER,84,202,0.4158415841584158
8099,u8274,m562,the hebrew hammer,m,4,MOHAMMED,16,202,0.07920792079207921
8100,u8275,m562,the hebrew hammer,?,?,MRS. CARVER,18,202,0.0891089108910891
8101,u8276,m562,the hebrew hammer,?,?,SANTA,22,202,0.10891089108910891
8102,u8277,m562,the hebrew hammer,?,?,TIKVA,4,202,0.019801980198019802
8103,u8278,m562,the hebrew hammer,?,?,TINY TIM,13,202,0.06435643564356436
8104,u8279,m563,the leopard man,?,?,BRUNTON,11,345,0.03188405797101449
8105,u8280,m563,the leopard man,m,7,CHARLIE,25,345,0.07246376811594203
8106,u8281,m563,the leopard man,?,?,CLO-CLO,19,345,0.05507246376811594
8107,u8282,m563,the leopard man,?,?,CONSUELO,5,345,0.014492753623188406
8108,u8283,m563,the leopard man,?,?,ELOISE,10,345,0.028985507246376812
8109,u8284,m563,the leopard man,m,5,GALBRAITH,60,345,0.17391304347826086
8110,u8285,m563,the leopard man,m,1,JERRY,119,345,0.34492753623188405
8111,u8286,m563,the leopard man,f,3,KIKI,68,345,0.19710144927536233
8112,u8287,m563,the leopard man,?,?,MARIA,12,345,0.034782608695652174
8113,u8288,m563,the leopard man,?,?,ROBLES,12,345,0.034782608695652174
8114,u8289,m563,the leopard man,?,?,ROSITA,4,345,0.011594202898550725
8115,u8290,m564,the lost son,?,?,ATTENDANT,4,731,0.005471956224350205
8116,u8291,m564,the lost son,?,?,BUTLER,9,731,0.012311901504787962
8117,u8292,m564,the lost son,f,2,DEBORAH,92,731,0.12585499316005472
8118,u8293,m564,the lost son,?,?,DIRECTORY ENQUIRIES OPERATOR,4,731,0.005471956224350205
8119,u8294,m564,the lost son,?,?,EFFEMINATE WAITER,4,731,0.005471956224350205
8120,u8295,m564,the lost son,f,3,EMILY,48,731,0.06566347469220246
8121,u8296,m564,the lost son,?,?,FRIEDMAN,11,731,0.015047879616963064
8122,u8297,m564,the lost son,m,14,GIANT,21,731,0.028727770177838577
8123,u8298,m564,the lost son,?,?,HYATT OPERATOR,5,731,0.006839945280437756
8124,u8299,m564,the lost son,f,?,JANE,21,731,0.028727770177838577
8125,u8300,m564,the lost son,m,1,LOMBARD,348,731,0.47606019151846785
8126,u8301,m564,the lost son,?,?,MAN ON DAIS,4,731,0.005471956224350205
8127,u8302,m564,the lost son,?,?,MAN WITH ITALIAN ACCENT,4,731,0.005471956224350205
8128,u8303,m564,the lost son,?,?,MANS VOICE,5,731,0.006839945280437756
8129,u8304,m564,the lost son,m,13,MARTIN,25,731,0.03419972640218878
8130,u8305,m564,the lost son,?,?,MOREAU,4,731,0.005471956224350205
8131,u8306,m564,the lost son,f,?,MRS SPITZ,26,731,0.03556771545827633
8132,u8307,m564,the lost son,?,?,NATHALIE,10,731,0.013679890560875513
8133,u8308,m564,the lost son,?,?,OLD COWBOY,9,731,0.012311901504787962
8134,u8309,m564,the lost son,?,?,PETER,8,731,0.01094391244870041
8135,u8310,m564,the lost son,?,?,PHIL,9,731,0.012311901504787962
8136,u8311,m564,the lost son,m,?,RHIAN,30,731,0.04103967168262654
8137,u8312,m564,the lost son,?,?,THE ITALIAN,20,731,0.027359781121751026
8138,u8313,m564,the lost son,?,?,WAITRESS,4,731,0.005471956224350205
8139,u8314,m564,the lost son,?,?,WHITNEY,6,731,0.008207934336525308
8140,u8315,m565,the messenger,m,?,AULON,71,717,0.09902370990237098
8141,u8316,m565,the messenger,m,?,BEAUPERE,22,717,0.030683403068340307
8142,u8317,m565,the messenger,?,?,BISHOP,5,717,0.00697350069735007
8143,u8318,m565,the messenger,?,?,BUCK,13,717,0.01813110181311018
8144,u8319,m565,the messenger,?,?,BURGUNDY,5,717,0.00697350069735007
8145,u8320,m565,the messenger,?,?,CATHERINE,6,717,0.008368200836820083
8146,u8321,m565,the messenger,m,?,CAUCHON,52,717,0.07252440725244072
8147,u8322,m565,the messenger,m,?,CHARLES,43,717,0.0599721059972106
8148,u8323,m565,the messenger,?,?,D'ESTIVET,7,717,0.009762900976290097
8149,u8324,m565,the messenger,?,?,DIJON,9,717,0.012552301255230125
8150,u8325,m565,the messenger,?,?,DUNOIS,28,717,0.03905160390516039
8151,u8326,m565,the messenger,?,?,GILLES,21,717,0.029288702928870293
8152,u8327,m565,the messenger,?,?,JEAN LE MAISTRE,4,717,0.005578800557880056
8153,u8328,m565,the messenger,?,?,JEAN MIDI,8,717,0.011157601115760111
8154,u8329,m565,the messenger,f,?,JEANNE,284,717,0.39609483960948394
8155,u8330,m565,the messenger,?,?,LA HIRE,20,717,0.02789400278940028
8156,u8331,m565,the messenger,?,?,MAITRE MAURICE,6,717,0.008368200836820083
8157,u8332,m565,the messenger,m,?,MAN,53,717,0.07391910739191074
8158,u8333,m565,the messenger,m,?,PRIEST,24,717,0.03347280334728033
8159,u8334,m565,the messenger,?,?,REGNAULT,4,717,0.005578800557880056
8160,u8335,m565,the messenger,?,?,SOLDIER,4,717,0.005578800557880056
8161,u8336,m565,the messenger,?,?,TREMOILLE,12,717,0.016736401673640166
8162,u8337,m565,the messenger,?,?,XAINTRAILLES,4,717,0.005578800557880056
8163,u8338,m565,the messenger,?,?,YOLANDE,12,717,0.016736401673640166
8164,u8339,m566,the pianist,?,?,BENEK,5,274,0.01824817518248175
8165,u8340,m566,the pianist,?,?,DOROTA,23,274,0.08394160583941605
8166,u8341,m566,the pianist,?,?,FATHER,5,274,0.01824817518248175
8167,u8342,m566,the pianist,?,?,GEBCZYNSKI,8,274,0.029197080291970802
8168,u8343,m566,the pianist,?,?,HALINA,6,274,0.021897810218978103
8169,u8344,m566,the pianist,?,?,HELLER,11,274,0.040145985401459854
8170,u8345,m566,the pianist,m,4,HENRYK,32,274,0.11678832116788321
8171,u8346,m566,the pianist,?,?,JANINA,4,274,0.014598540145985401
8172,u8347,m566,the pianist,?,?,JEHUDA,14,274,0.051094890510948905
8173,u8348,m566,the pianist,?,?,JUREK,3,274,0.010948905109489052
8174,u8349,m566,the pianist,?,?,KITTEN'S VOICE,8,274,0.029197080291970802
8175,u8350,m566,the pianist,?,?,MAJOREK,5,274,0.01824817518248175
8176,u8351,m566,the pianist,?,?,MICHAL,3,274,0.010948905109489052
8177,u8352,m566,the pianist,?,?,MOTHER,13,274,0.04744525547445255
8178,u8353,m566,the pianist,?,?,PUPPYDOG'S VOICE,6,274,0.021897810218978103
8179,u8354,m566,the pianist,?,?,SZALAS,4,274,0.014598540145985401
8180,u8355,m566,the pianist,m,1,SZPILMAN,111,274,0.4051094890510949
8181,u8356,m566,the pianist,?,?,THE GERMAN CAPTAIN,13,274,0.04744525547445255
8182,u8357,m567,the piano,?,?,AUNT MORAG,24,149,0.1610738255033557
8183,u8358,m567,the piano,m,2,BAINES,36,149,0.24161073825503357
8184,u8359,m567,the piano,?,?,FLORA,30,149,0.20134228187919462
8185,u8360,m567,the piano,?,?,HIRA,6,149,0.040268456375838924
8186,u8361,m567,the piano,?,?,NESSIE,6,149,0.040268456375838924
8187,u8362,m567,the piano,m,3,STEWART,47,149,0.31543624161073824
8188,u8363,m568,the sting,?,?,BILLIE,12,511,0.023483365949119372
8189,u8364,m568,the sting,m,?,BLACK MAN,13,511,0.025440313111545987
8190,u8365,m568,the sting,?,?,BOUDREAU,6,511,0.011741682974559686
8191,u8366,m568,the sting,m,12,COLEMAN,15,511,0.029354207436399216
8192,u8367,m568,the sting,?,?,COMBS,9,511,0.01761252446183953
8193,u8368,m568,the sting,?,?,DUFF,3,511,0.005870841487279843
8194,u8369,m568,the sting,?,?,EIRIE KID,9,511,0.01761252446183953
8195,u8370,m568,the sting,m,14,FLOYD,13,511,0.025440313111545987
8196,u8371,m568,the sting,?,?,GARFIELD,6,511,0.011741682974559686
8197,u8372,m568,the sting,m,1,GONDORFF,75,511,0.14677103718199608
8198,u8373,m568,the sting,?,?,GRANGER,5,511,0.009784735812133072
8199,u8374,m568,the sting,?,?,GUNMAN,3,511,0.005870841487279843
8200,u8375,m568,the sting,m,2,HOOKER,144,511,0.28180039138943247
8201,u8376,m568,the sting,?,?,JIMMY,5,511,0.009784735812133072
8202,u8377,m568,the sting,m,3,LONNEGAN,70,511,0.136986301369863
8203,u8378,m568,the sting,f,11,LORETTA,15,511,0.029354207436399216
8204,u8379,m568,the sting,?,?,MAN,6,511,0.011741682974559686
8205,u8380,m568,the sting,?,?,NILES,13,511,0.025440313111545987
8206,u8381,m568,the sting,?,?,OLD MAN,3,511,0.005870841487279843
8207,u8382,m568,the sting,?,?,POLK,17,511,0.033268101761252444
8208,u8383,m568,the sting,?,?,RILEY,3,511,0.005870841487279843
8209,u8384,m568,the sting,?,?,SINGLETON,10,511,0.019569471624266144
8210,u8385,m568,the sting,?,?,SNYDER,20,511,0.03913894324853229
8211,u8386,m568,the sting,?,?,STRANGER,13,511,0.025440313111545987
8212,u8387,m568,the sting,?,?,TWIST,23,511,0.04500978473581213
8213,u8388,m569,the thin man,?,?,1ST REPORTER,9,830,0.010843373493975903
8214,u8389,m569,the thin man,?,?,ANDREW,18,830,0.021686746987951807
8215,u8390,m569,the thin man,?,?,ANDY,12,830,0.014457831325301205
8216,u8391,m569,the thin man,f,3,DOROTHY,88,830,0.10602409638554217
8217,u8392,m569,the thin man,?,?,DR. WALTON,4,830,0.004819277108433735
8218,u8393,m569,the thin man,?,?,GILBERT,14,830,0.016867469879518072
8219,u8394,m569,the thin man,m,4,GUILD,75,830,0.09036144578313253
8220,u8395,m569,the thin man,?,?,JORGENSEN,9,830,0.010843373493975903
8221,u8396,m569,the thin man,f,11,JULIA,15,830,0.018072289156626505
8222,u8397,m569,the thin man,?,?,MACAULAY,45,830,0.05421686746987952
8223,u8398,m569,the thin man,f,5,MIMI,63,830,0.07590361445783132
8224,u8399,m569,the thin man,m,12,MORELLI,11,830,0.01325301204819277
8225,u8400,m569,the thin man,m,1,NICK,247,830,0.29759036144578316
8226,u8401,m569,the thin man,f,2,NORA,129,830,0.15542168674698795
8227,u8402,m569,the thin man,?,?,NUNHEIM,10,830,0.012048192771084338
8228,u8403,m569,the thin man,?,?,PEPPLER,4,830,0.004819277108433735
8229,u8404,m569,the thin man,?,?,TANNER,13,830,0.01566265060240964
8230,u8405,m569,the thin man,?,?,TOM,5,830,0.006024096385542169
8231,u8406,m569,the thin man,f,3,WYNANT,59,830,0.07108433734939759
8232,u839,m54,erik the viking,f,5,AUD,51,562,0.09074733096085409
8233,u840,m54,erik the viking,m,1,ERIK,183,562,0.32562277580071175
8234,u841,m54,erik the viking,?,?,FREYA,10,562,0.017793594306049824
8235,u842,m54,erik the viking,?,?,GIRL,4,562,0.0071174377224199285
8236,u843,m54,erik the viking,?,?,GRANDAD,5,562,0.008896797153024912
8237,u844,m54,erik the viking,?,?,GRANDFATHER,7,562,0.012455516014234875
8238,u845,m54,erik the viking,?,?,HARALD,12,562,0.021352313167259787
8239,u846,m54,erik the viking,f,15,HELGA,27,562,0.04804270462633452
8240,u847,m54,erik the viking,?,?,IVAR,13,562,0.023131672597864767
8241,u848,m54,erik the viking,m,9,KEITEL,37,562,0.06583629893238434
8242,u849,m54,erik the viking,m,4,KING ARNULF,39,562,0.0693950177935943
8243,u850,m54,erik the viking,?,?,LEIF,3,562,0.005338078291814947
8244,u851,m54,erik the viking,m,8,LOKI,30,562,0.05338078291814947
8245,u852,m54,erik the viking,?,?,ODIN,5,562,0.008896797153024912
8246,u853,m54,erik the viking,?,?,SNORRI,25,562,0.04448398576512456
8247,u854,m54,erik the viking,m,10,SVEN,43,562,0.07651245551601424
8248,u855,m54,erik the viking,m,10,SVEN'S DAD,29,562,0.051601423487544484
8249,u856,m54,erik the viking,?,?,THORFINN,34,562,0.060498220640569395
8250,u857,m54,erik the viking,?,?,THORFINN'S MUM,5,562,0.008896797153024912
8251,u8407,m570,three kings,?,?,DRIVER,4,735,0.005442176870748299
8252,u8408,m570,three kings,m,?,EPPS,279,735,0.3795918367346939
8253,u8409,m570,three kings,m,?,JAEGER,273,735,0.37142857142857144
8254,u8410,m570,three kings,f,19,WES,173,735,0.23537414965986395
8255,u8411,m570,three kings,?,?,WOODS,6,735,0.00816326530612245
8256,u8412,m571,thx 1138,?,?,1ST VOICE,14,238,0.058823529411764705
8257,u8413,m571,thx 1138,?,?,2ND VOICE,10,238,0.04201680672268908
8258,u8414,m571,thx 1138,f,4,LUH,39,238,0.1638655462184874
8259,u8415,m571,thx 1138,?,?,NIN,15,238,0.06302521008403361
8260,u8416,m571,thx 1138,?,?,PTO,10,238,0.04201680672268908
8261,u8417,m571,thx 1138,m,2,SEN,18,238,0.07563025210084033
8262,u8418,m571,thx 1138,m,3,SRT,25,238,0.10504201680672269
8263,u8419,m571,thx 1138,m,1,THX,88,238,0.3697478991596639
8264,u8420,m571,thx 1138,?,?,TWA,11,238,0.046218487394957986
8265,u8421,m571,thx 1138,?,?,VOICE,8,238,0.03361344537815126
8266,u8422,m572,ticker,?,?,BEV,8,353,0.0226628895184136
8267,u8423,m572,ticker,?,?,DISPATCHER VOICE,3,353,0.0084985835694051
8268,u8424,m572,ticker,m,3,GLASS,86,353,0.24362606232294617
8269,u8425,m572,ticker,?,?,MARY,14,353,0.039660056657223795
8270,u8426,m572,ticker,?,?,PLUCHINSKY,10,353,0.028328611898016998
8271,u8427,m572,ticker,?,?,POOCH,21,353,0.059490084985835696
8272,u8428,m572,ticker,?,?,REILLY,131,353,0.37110481586402266
8273,u8429,m572,ticker,?,?,RICE,15,353,0.042492917847025496
8274,u8430,m572,ticker,?,?,SWAN,10,353,0.028328611898016998
8275,u8431,m572,ticker,?,?,T.J.,31,353,0.08781869688385269
8276,u8432,m572,ticker,?,?,WINTERS,24,353,0.0679886685552408
8277,u8433,m573,trouble in paradise,?,?,BOLSHEVIK,5,510,0.00980392156862745
8278,u8434,m573,trouble in paradise,?,?,BUTLER,7,510,0.013725490196078431
8279,u8435,m573,trouble in paradise,?,?,CLOSE SHOT  GASTON,5,510,0.00980392156862745
8280,u8436,m573,trouble in paradise,?,?,FRANÇOIS,30,510,0.058823529411764705
8281,u8437,m573,trouble in paradise,m,3,GASTON,192,510,0.3764705882352941
8282,u8438,m573,trouble in paradise,?,?,GASTON'S VOICE,5,510,0.00980392156862745
8283,u8439,m573,trouble in paradise,m,6,GIRON,26,510,0.050980392156862744
8284,u8440,m573,trouble in paradise,f,1,LILY,71,510,0.1392156862745098
8285,u8441,m573,trouble in paradise,?,?,MAJOR,22,510,0.043137254901960784
8286,u8442,m573,trouble in paradise,?,?,MANAGER,7,510,0.013725490196078431
8287,u8443,m573,trouble in paradise,f,2,MARIETTE,122,510,0.23921568627450981
8288,u8444,m573,trouble in paradise,?,?,MARIETTE'S VOICE,7,510,0.013725490196078431
8289,u8445,m573,trouble in paradise,?,?,WAITER,11,510,0.021568627450980392
8290,u8446,m574,titanic,?,?,ANDREWS,14,397,0.03526448362720403
8291,u8447,m574,titanic,?,?,BODINE,10,397,0.02518891687657431
8292,u8448,m574,titanic,?,?,BROCK,4,397,0.010075566750629723
8293,u8449,m574,titanic,?,?,BUELL,5,397,0.012594458438287154
8294,u8450,m574,titanic,m,3,CAL,40,397,0.10075566750629723
8295,u8451,m574,titanic,?,?,FABRIZIO,6,397,0.015113350125944584
8296,u8452,m574,titanic,?,?,FLEET,5,397,0.012594458438287154
8297,u8453,m574,titanic,?,?,HITCHINS,5,397,0.012594458438287154
8298,u8454,m574,titanic,?,?,ISMAY,5,397,0.012594458438287154
8299,u8455,m574,titanic,m,1,JACK,100,397,0.2518891687657431
8300,u8456,m574,titanic,?,?,LEE,3,397,0.007556675062972292
8301,u8457,m574,titanic,?,?,LIGHTOLLER,3,397,0.007556675062972292
8302,u8458,m574,titanic,?,?,LIZZY,9,397,0.022670025188916875
8303,u8459,m574,titanic,?,?,LOVEJOY,6,397,0.015113350125944584
8304,u8460,m574,titanic,?,?,LOVETT,29,397,0.07304785894206549
8305,u8461,m574,titanic,?,?,MOLLY,4,397,0.010075566750629723
8306,u8462,m574,titanic,f,2,ROSE,127,397,0.3198992443324937
8307,u8463,m574,titanic,?,?,RUTH,12,397,0.030226700251889168
8308,u8464,m574,titanic,?,?,SMITH,10,397,0.02518891687657431
8309,u8465,m575,transatlantic merry-go-round,f,10,ANYA,41,718,0.057103064066852366
8310,u8466,m575,transatlantic merry-go-round,?,?,BALLINGER,3,718,0.004178272980501393
8311,u8467,m575,transatlantic merry-go-round,m,1,BRETT,171,718,0.2381615598885794
8312,u8468,m575,transatlantic merry-go-round,m,4,DAN,34,718,0.04735376044568245
8313,u8469,m575,transatlantic merry-go-round,m,3,DENBY,91,718,0.12674094707520892
8314,u8470,m575,transatlantic merry-go-round,m,8,LOTHER,58,718,0.0807799442896936
8315,u8471,m575,transatlantic merry-go-round,f,?,MARY,23,718,0.03203342618384401
8316,u8472,m575,transatlantic merry-go-round,m,14,MCKINNEY,61,718,0.08495821727019498
8317,u8473,m575,transatlantic merry-go-round,?,?,NED,14,718,0.019498607242339833
8318,u8474,m575,transatlantic merry-go-round,?,?,PURSER,5,718,0.006963788300835654
8319,u8475,m575,transatlantic merry-go-round,f,2,SALLY,124,718,0.17270194986072424
8320,u8476,m575,transatlantic merry-go-round,m,?,SHORTIE,63,718,0.08774373259052924
8321,u8477,m575,transatlantic merry-go-round,?,?,STEWARD,6,718,0.008356545961002786
8322,u8478,m575,transatlantic merry-go-round,?,?,SUMMERS,24,718,0.033426183844011144
8323,u8479,m576,tombstone,?,?,BAILEY,6,522,0.011494252873563218
8324,u8480,m576,tombstone,?,?,BEHAN,16,522,0.03065134099616858
8325,u8481,m576,tombstone,?,?,BILLY,4,522,0.007662835249042145
8326,u8482,m576,tombstone,?,?,CURLY BILL,17,522,0.032567049808429116
8327,u8483,m576,tombstone,?,?,DAKE,3,522,0.005747126436781609
8328,u8484,m576,tombstone,m,2,DOC,70,522,0.13409961685823754
8329,u8485,m576,tombstone,?,?,HIGH ROLLER,7,522,0.013409961685823755
8330,u8486,m576,tombstone,?,?,JOHNSON,16,522,0.03065134099616858
8331,u8487,m576,tombstone,f,12,JOSEPHINE,42,522,0.08045977011494253
8332,u8488,m576,tombstone,?,?,JOYCE,5,522,0.009578544061302681
8333,u8489,m576,tombstone,?,?,KATE,9,522,0.017241379310344827
8334,u8490,m576,tombstone,f,15,MATTIE,17,522,0.032567049808429116
8335,u8491,m576,tombstone,?,?,MCMASTERS,18,522,0.034482758620689655
8336,u8492,m576,tombstone,m,4,MORGAN,25,522,0.04789272030651341
8337,u8493,m576,tombstone,?,?,RINGO,19,522,0.03639846743295019
8338,u8494,m576,tombstone,?,?,TYLER,6,522,0.011494252873563218
8339,u8495,m576,tombstone,?,?,VERMILLION,18,522,0.034482758620689655
8340,u8496,m576,tombstone,m,3,VIRGIL,21,522,0.040229885057471264
8341,u8497,m576,tombstone,?,?,WHITE,4,522,0.007662835249042145
8342,u8498,m576,tombstone,m,1,WYATT,199,522,0.38122605363984674
8343,u8499,m577,tomorrow never dies,?,?,ADMIRAL ROEBUCK,7,468,0.014957264957264958
8344,u8500,m577,tomorrow never dies,m,1,BOND,172,468,0.36752136752136755
8345,u8501,m577,tomorrow never dies,?,?,CAPTAIN CHEONG,6,468,0.01282051282051282
8346,u8502,m577,tomorrow never dies,?,?,CAPTAIN MORTON,14,468,0.029914529914529916
8347,u8503,m577,tomorrow never dies,?,?,DOMINIQUE,8,468,0.017094017094017096
8348,u8504,m577,tomorrow never dies,?,?,EXECUTIVE SECRETARY,5,468,0.010683760683760684
8349,u8505,m577,tomorrow never dies,?,?,FIRST OFFICER,5,468,0.010683760683760684
8350,u8506,m577,tomorrow never dies,m,?,HARMSWAY,61,468,0.13034188034188035
8351,u8507,m577,tomorrow never dies,?,?,HELMSMAN,5,468,0.010683760683760684
8352,u8508,m577,tomorrow never dies,?,?,JENNY WU,6,468,0.01282051282051282
8353,u8509,m577,tomorrow never dies,?,?,M,29,468,0.06196581196581197
8354,u8510,m577,tomorrow never dies,?,?,MINISTER JOHNSTONE,11,468,0.023504273504273504
8355,u8511,m577,tomorrow never dies,?,?,MONEYPENNY,9,468,0.019230769230769232
8356,u8512,m577,tomorrow never dies,?,?,NUMBER THREE,5,468,0.010683760683760684
8357,u8513,m577,tomorrow never dies,?,?,PARIS,12,468,0.02564102564102564
8358,u8514,m577,tomorrow never dies,?,?,Q,8,468,0.017094017094017096
8359,u8515,m577,tomorrow never dies,?,?,SAUNDERS,12,468,0.02564102564102564
8360,u8516,m577,tomorrow never dies,m,?,SIDNEY,58,468,0.12393162393162394
8361,u8517,m577,tomorrow never dies,?,?,STAMPER,5,468,0.010683760683760684
8362,u8518,m577,tomorrow never dies,?,?,TANNER,7,468,0.014957264957264958
8363,u8519,m577,tomorrow never dies,m,7,WADE,17,468,0.03632478632478633
8364,u8520,m577,tomorrow never dies,?,?,YUNG,6,468,0.01282051282051282
8365,u8521,m578,to sleep with anger,m,6,BABE BROTHER,56,355,0.15774647887323945
